Title,Author,Author Average Rating,Rating,Raters,Genres
A Little Life (Hardcover),Hanya Yanagihara,4.26,4.34,406174,"Fiction,Contemporary,LGBT,Literary Fiction,Adult,LGBT,Health,Novels,Audiobook,Adult Fiction"
Cari Mora,Thomas  Harris,4.08,2.83,9961,"Thriller,Fiction,Horror,Mystery,Mystery,Thriller,Audiobook,Suspense,Adult,Novels"
Fangirl (Kindle Edition),Rainbow Rowell,3.96,3.98,701984,"Young Adult,Contemporary,Romance,Fiction,Realistic Fiction,New Adult,Audiobook,Young Adult,Young Adult,Womens Fiction"
Untold Story,Monica Ali,3.69,2.93,2402,"Fiction,Womens Fiction,Historical,Contemporary,Science Fiction,Literary Fiction,European Literature,Adult,Adult Fiction,Literature"
"My Brilliant Friend (The Neapolitan Novels, #1)",Elena Ferrante,4.14,4.01,278572,"Fiction,Historical,Cultural,European Literature,Literary Fiction,Contemporary,Audiobook,Novels,Historical,Young Adult"
"The Ex Hex (The Ex Hex, #1)",Erin Sterling,3.59,3.54,124392,"Romance,Fantasy,Fiction,Fantasy,Contemporary,Paranormal,Adult,Audiobook,Fantasy,Romance"
Ronit & Jamil,Pamela L. Laskin,2.85,2.84,1525,"Poetry,Young Adult,Romance,Contemporary,Retellings,Fiction,Young Adult,Realistic Fiction,Audiobook,Cultural"
The Tales of Beedle the Bard (Hardcover),J.K. Rowling,4.46,4.05,462950,"Fantasy,Fiction,Young Adult,Short Stories,Childrens,Fantasy,Childrens,Fantasy,Audiobook,Science Fiction Fantasy"
"Eighty Days Yellow (Eighty Days, #1)",Vina Jackson,3.21,2.91,5483,"Adult Fiction,Erotica,Romance,Adult,Contemporary,Romance,Fiction,Dark,Erotica,Romance"
The Very Hungry Caterpillar (Board book),Eric Carle,4.24,4.31,468762,"Childrens,Childrens,Fiction,Classics,Animals,Food and Drink,Number,Childrens,Kids,Science"
"Girl, Wash Your Face: Stop Believing the Lies about Who You Are So You Can Become Who You Were Meant to Be (ebook)",Rachel Hollis,3.69,3.61,228744,"Nonfiction,Self Help,Audiobook,Self Help,Autobiography,Christian,Adult,Inspirational,Biography,Unfinished"
"Chain of Gold (The Last Hours, #1)",Cassandra Clare,4.23,4.43,82541,"Fantasy,Young Adult,Romance,Historical,Young Adult,Fantasy,Fantasy,Historical,Fiction,LGBT"
"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,4.36,4.62,276511,"Fantasy,Young Adult,Romance,New Adult,Fairies,Fantasy,Young Adult,Fiction,Fantasy,Romance"
"Ignite Me (Shatter Me, #3)",Tahereh Mafi,4.09,4.45,283957,"Science Fiction,Young Adult,Fantasy,Romance,Science Fiction,Fiction,Fantasy,New Adult,Young Adult,Audiobook"
Doctor Who: The Bog Warrior,Cecelia Ahern,3.92,2.87,140,"Media Tie In,Science Fiction,Fantasy,Romance,Short Stories"
The Book of Cold Cases (Hardcover),Simone St. James,3.97,3.82,75288,"Mystery,Thriller,Thriller,Fiction,Horror,Fantasy,Audiobook,Adult,Suspense,Mystery"
Call Me Zebra,Azareen Van der Vliet Oloomi,3.04,2.86,1191,"Fiction,Contemporary,Cultural,Literary Fiction,Novels,Writing,Unfinished,Literature,Audiobook,Literature"
Gods of Jade and Shadow (Hardcover),Silvia Moreno-Garcia,3.72,3.91,52139,"Fantasy,Historical,Fiction,Fantasy,Historical,Adult,Magical Realism,Romance,Young Adult,Audiobook"
Hamlet's Father,Orson Scott Card,4.1,2.8,381,"Fiction,Audiobook,Historical,Retellings,Fantasy,Classics,Adult,Mystery,Novella,Paranormal"
The Great Believers (Paperback),Rebecca Makkai,4.11,4.26,106318,"Fiction,Historical,LGBT,LGBT,Literary Fiction,Contemporary,Historical,Audiobook,Novels,Adult"
گندم,م. مودب‌پور,2.65,2.59,1321,"Novels,Romance,Literature,Fiction,Roman"
Past Perfect,Susan Isaacs,3.47,3.02,1236,"Fiction,Mystery,Womens Fiction,Thriller,Audiobook,Thriller,Spy Thriller,Modern,Adult Fiction,Novels"
Inferno (Paperback),Dante Alighieri,4.03,4.01,165454,"Classics,Poetry,Fiction,Literature,Religion,Fantasy,Academic,Philosophy,European Literature,Historical"
The Unfinished Land,Greg Bear,3.87,2.85,243,"Fantasy,Historical,Historical Fiction,Adventure,Young Adult,Adult,Historical,Science Fiction,Literature,Fiction"
Little Women (Paperback),Louisa May Alcott,4.1,4.13,2019688,"Classics,Fiction,Historical,Young Adult,Romance,Historical,Literature,Childrens,Classics,Audiobook"
The Bell Jar (Paperback),Sylvia Plath,4.07,4.04,784282,"Classics,Fiction,Feminism,Health,Psychology,Literature,Mental Health,Novels,Poetry,Literary Fiction"
"The Maze Runner (The Maze Runner, #1)",James Dashner,3.95,4.04,1348867,"Young Adult,Science Fiction,Science Fiction,Fiction,Fantasy,Adventure,Apocalyptic,Mystery,Young Adult,Audiobook"
Homo Deus: A History of Tomorrow (Kindle Edition),Yuval Noah Harari,4.33,4.22,218342,"Nonfiction,History,Science,Philosophy,Audiobook,Anthropology,Sociology,Politics,Psychology,Science"
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.27,4.28,488877,"Nonfiction,Classics,Autobiography,Biography,Biography,Poetry,Feminism,Biography Memoir,Cultural,Race"
It's Kind of a Funny Story (Paperback),Ned Vizzini,4.04,4.09,238282,"Young Adult,Fiction,Contemporary,Health,Mental Health,Realistic Fiction,Romance,Young Adult,Psychology,Young Adult"
You Deserve Each Other (Kindle Edition),Sarah Hogle,3.89,3.95,82922,"Romance,Contemporary,Romance,Adult,Fiction,Womens Fiction,Audiobook,Humor,New Adult,Adult Fiction"
Punk 57 (Kindle Edition),Penelope Douglas,3.95,3.83,285365,"Romance,New Adult,Contemporary,Young Adult,Romance,Young Adult,Fiction,Adult,Dark,Music"
The Sun and Her Flowers (Paperback),Rupi Kaur,4.05,4.11,278798,"Poetry,Feminism,Nonfiction,Adult,Contemporary,Romance,Health,Cultural,Womens,Love"
Part-Time Princesses,Monica Gallagher,3.7,2.86,299,"Sequential Art,Young Adult,Sequential Art,Young Adult,Graphic Novels Comics,Fiction,LGBT,Realistic Fiction,Young Adult,Young Adult"
Empress Theresa,Norman Boutin,1.48,1.48,197,"Fiction,Science Fiction,Fantasy"
Tell-All,Chuck Palahniuk,3.84,2.87,13363,"Fiction,Contemporary,Audiobook,Novels,Humor,Adult Fiction,Thriller,Unfinished,Literature,Literature"
The Foreigner,Francie Lin,2.83,2.82,298,"Fiction,Mystery,Cultural,Cultural,Thriller,Literature,Novels,Thriller"
The Underground Railroad (Hardcover),Colson Whitehead,4.06,4.05,367662,"Historical,Fiction,Historical,Audiobook,Race,Literary Fiction,Cultural,Adult,Novels,Adult Fiction"
The Four Agreements (Hardcover),Miguel Ruiz,4.18,4.18,311982,"Self Help,Nonfiction,Spirituality,Philosophy,Self Help,Psychology,Inspirational,Religion,Audiobook,Business"
"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,4.09,4.03,169280,"Young Adult,Fantasy,Fantasy,Romance,Mystery,Fiction,Fantasy,Horror,Contemporary,Romance"
Snow Flower and the Secret Fan (Kindle Edition),Lisa See,4.04,4.08,361038,"Historical,Fiction,Cultural,Historical,Cultural,Book Club,Adult,Literature,Adult Fiction,Novels"
Batman: Haunted Gotham,Doug Moench,3.88,2.73,237,"Sequential Art,Sequential Art,Dc Comics,Superheroes,Horror,Comics,Comics,Fantasy,Graphic Novels Comics,Horror"
The Queen's Lover,Francine du Plessix Gray,3.95,2.97,1081,"Historical,Fiction,Cultural,European History,Historical,Romance,Literature,Adult,Literature,Cultural"
"Shiver (The Wolves of Mercy Falls, #1)",Maggie Stiefvater,4.0,3.76,466078,"Young Adult,Fantasy,Romance,Fantasy,Shapeshifters,Fiction,Romance,Fantasy,Fantasy,Young Adult"
"Gork, the Teenage Dragon",Gabe Hudson,2.96,2.81,868,"Fantasy,Fiction,Young Adult,Fantasy,Humor,Science Fiction,Science Fiction Fantasy,Adult,Young Adult,Fantasy"
Bodies,Si Spencer,3.56,2.86,623,"Sequential Art,Sequential Art,Mystery,Horror,Fiction,Historical,Graphic Novels Comics,Fantasy,Science Fiction,Comics"
My Boyfriend's Back,Chrissy Olinger,2.94,2.94,672,"Romance,Fantasy,Fantasy,Fiction,Womens Fiction,Novella,Contemporary,Short Stories,Paranormal,Romance"
The Iliad (Paperback),Homer,3.84,3.89,413617,"Classics,Poetry,Fiction,Fantasy,Literature,Fantasy,Historical,Academic,Mythology,War"
"The Friend Zone (The Friend Zone, #1)",Abby Jimenez,4.15,3.9,95455,"Romance,Contemporary,Fiction,Romance,Womens Fiction,Adult,Audiobook,Adult Fiction,New Adult,Humor"
Who Is Rich?,Matthew Klam,3.36,2.98,1589,"Fiction,Contemporary,Novels,Literary Fiction,Adult Fiction,Literature,Humor,Literature,Unfinished"
"A Storm of Swords (A Song of Ice and Fire, #3)",George R.R. Martin,4.37,4.54,730258,"Fantasy,Fiction,Fantasy,Science Fiction Fantasy,Fantasy,Adult,Adventure,Audiobook,Fantasy,Epic"
"What If It's Us (What If It's Us, #1)",Becky Albertalli,4.04,3.85,126141,"Romance,Young Adult,LGBT,Contemporary,LGBT,Fiction,Audiobook,LGBT,Realistic Fiction,Young Adult"
The Exorcist (Mass Market Paperback),William Peter Blatty,4.15,4.19,213111,"Horror,Fiction,Classics,Fantasy,Thriller,Fantasy,Fantasy,Religion,Audiobook,Adult"
The Spiders,D'Arcy Adrian-Vallance,2.17,2.08,1160,"Novels,Academic,Short Stories,Literature,Fiction,Science Fiction,Academic,Mystery,Adventure"
Beach Week,Susan Coll,2.97,2.46,276,"Fiction,Humor,Adult Fiction,Contemporary,Family"
The Secret History (Paperback),Donna Tartt,4.0,4.17,511532,"Fiction,Mystery,Contemporary,Classics,Thriller,Literary Fiction,Thriller,Adult,Mystery,Novels"
Remarkably Bright Creatures (Hardcover),Shelby Van Pelt,4.47,4.47,72853,"Fiction,Audiobook,Contemporary,Mystery,Animals,Magical Realism,Literary Fiction,Adult Fiction,Adult,Family"
The Cowboy's Wish,Ruth Ann Nordin,3.83,2.84,238,"Romance,Short Stories,Science Fiction,Science Fiction,Fantasy,Westerns,Fiction,Romance,Historical,Fantasy"
Voodoo: Dancing in the Dark,Alan Moore,4.24,2.77,168,"Sequential Art,Sequential Art,Fantasy,Graphic Novels Comics,Horror,Superheroes"
Love and Death in the Sunshine State: The Story of a Crime,Cutter Wood,2.69,2.69,538,"Crime,Nonfiction,Autobiography,Mystery,Mystery,History,Literary Fiction,Literature,Biography,Unfinished"
Topics of Conversation,Miranda Popkey,2.82,2.82,8252,"Fiction,Contemporary,Literary Fiction,Feminism,Novels,Adult,Audiobook,Womens,Short Stories,Adult Fiction"
"Gone (Gone, #1)",Michael  Grant,4.01,3.86,194466,"Young Adult,Science Fiction,Fantasy,Science Fiction,Fiction,Fantasy,Romance,Adventure,Fantasy,Young Adult"
Just Kids (Hardcover),Patti Smith,4.12,4.19,234143,"Nonfiction,Autobiography,Music,Biography,Art,Biography,Biography Memoir,Audiobook,Poetry,New York"
Besos entre líneas,May R. Ayamonte,2.48,2.15,2183,"Young Adult,Romance,Contemporary,Romance"
The Different Girl,Gordon Dahlquist,3.51,2.9,1596,"Young Adult,Science Fiction,Science Fiction,Young Adult,Fantasy,Fiction,Mystery,Science Fiction,Futuristic,Adventure"
Brave New World (Paperback),Aldous Huxley,3.99,3.99,1695334,"Classics,Fiction,Science Fiction,Science Fiction,Literature,Novels,Academic,Fantasy,Philosophy,Science Fiction Fantasy"
"Storm Front (The Dresden Files, #1)",Jim Butcher,4.25,3.98,330918,"Fantasy,Fantasy,Mystery,Fiction,Fantasy,Fantasy,Audiobook,Fantasy,Mystery,Science Fiction Fantasy"
"Harry Potter and the Cursed Child: Parts One and Two (Harry Potter, #8)",John Tiffany,3.52,3.52,908021,"Fantasy,Fiction,Young Adult,Plays,Fantasy,Adventure,Childrens,Drama,Science Fiction,Childrens"
Fear and Loathing in Las Vegas (Paperback),Hunter S. Thompson,4.03,4.07,329077,"Fiction,Classics,Humor,Writing,Novels,Literature,Literature,Contemporary,Travel,Humor"
The Bluest Eye (Paperback),Toni Morrison,3.98,4.1,217902,"Fiction,Classics,Historical,Cultural,Race,Novels,Literature,Literary Fiction,Literature,Academic"
Of Mice and Men (Paperback),John Steinbeck,3.95,3.88,2320586,"Classics,Fiction,Academic,Historical,Literature,Academic,Novels,Young Adult,Literature,Historical"
The Strange Case of the Composer and His Judge,Patricia Duncker,3.74,2.9,319,"Fiction,Mystery,Cultural,Mystery,Audiobook,Thriller"
We Are Totally Normal,Rahul Kanakia,3.44,2.66,2997,"LGBT,Young Adult,Contemporary,Romance,LGBT,Fiction,Audiobook,Young Adult,Romance,LGBT"
The Guernsey Literary and Potato Peel Pie Society (Paperback),Mary Ann Shaffer,4.18,4.18,704091,"Historical,Fiction,Romance,Historical,War,Book Club,War,Writing,Adult,Audiobook"
Mrs. Dalloway (Hardcover),Virginia Woolf,3.86,3.79,270228,"Classics,Fiction,Literature,Novels,Feminism,European Literature,Literature,Literary Fiction,Academic,Literature"
Malibu Rising (Hardcover),Taylor Jenkins Reid,4.27,4.08,653238,"Fiction,Historical,Contemporary,Audiobook,Romance,Adult,Historical,Adult Fiction,Family,Womens Fiction"
The Revolution of Jack Frost,K.M. Robinson,3.67,2.73,120,"Young Adult,Science Fiction,Science Fiction,Fiction,Fantasy,Retellings,Young Adult"
Civil War II: X-Men,Cullen Bunn,3.82,2.86,301,"Sequential Art,Superheroes,Sequential Art,Marvel,Comics,Comics,Military History,Fiction,Graphic Novels Comics"
The Things We Cannot Say (Hardcover),Kelly Rimmer,4.34,4.51,109921,"Historical,Fiction,War,Audiobook,Historical,War,Romance,Adult,World War II,Book Club"
You Are Here,Meenakshi Reddy Madhavan,3.03,2.69,717,"Womens Fiction,Fiction,Contemporary,Cultural"
"Heir of Fire (Throne of Glass, #3)",Sarah J. Maas,4.36,4.46,494192,"Fantasy,Young Adult,Romance,Fantasy,Fairies,Fiction,Young Adult,Fantasy,New Adult,Adventure"
A Woman Is No Man (Hardcover),Etaf Rum,4.26,4.26,123783,"Fiction,Historical,Contemporary,Audiobook,Feminism,Literary Fiction,Adult,Adult Fiction,Historical,Book Club"
Hystopia,David Means,3.52,2.94,1373,"Fiction,Science Fiction,Historical,Science Fiction,War,Literary Fiction,Science Fiction,Novels,Speculative Fiction,Literature"
Pobre Ana,Blaine Ray,2.89,2.72,905,"Academic,European Literature,Academic,Cultural,Realistic Fiction,Fiction,European Literature,Humanities,Young Adult"
Half of a Yellow Sun (Hardcover),Chimamanda Ngozi Adichie,4.33,4.33,140325,"Fiction,Historical,Cultural,Western Africa,War,Historical,Literature,Contemporary,Novels,Literary Fiction"
"Ask Again, Yes (Hardcover)",Mary Beth Keane,3.93,3.95,173718,"Fiction,Contemporary,Audiobook,Literary Fiction,Adult,Adult Fiction,Family,Health,Book Club,Romance"
Tess of the D’Urbervilles (Paperback),Thomas Hardy,3.86,3.82,266978,"Classics,Fiction,Romance,Literature,Historical,Literature,Historical,Novels,Classics,European Literature"
Pride and Promiscuity: The Lost Sex Scenes of Jane Austen,Arielle Eckstut,3.83,2.68,460,"Fiction,Humor,Romance,Historical,Adult Fiction,Short Stories,Historical,Retellings,Womens Fiction,Sexuality"
"Restore Me (Shatter Me, #4)",Tahereh Mafi,4.09,4.17,131484,"Fantasy,Science Fiction,Young Adult,Romance,Science Fiction,Fiction,New Adult,Young Adult,Fantasy,Audiobook"
Sh*t My Dad Says (Hardcover),Justin Halpern,3.95,3.98,153505,"Humor,Nonfiction,Autobiography,Humor,Biography,Audiobook,Adult,Family,Biography Memoir,Biography"
"We Hunt the Flame (Sands of Arawiya, #1)",Hafsah Faizal,4.02,3.93,70082,"Fantasy,Young Adult,Romance,Young Adult,Fiction,Fantasy,Fantasy,Adventure,Audiobook,Romance"
Prospect Park West,Amy Sohn,3.56,2.8,1791,"Fiction,Womens Fiction,New York,Contemporary,Humor,Adult Fiction,Audiobook,Marriage,Novels,Family"
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.36,4.2,1230157,"Fantasy,Romance,Young Adult,New Adult,Fiction,Fairies,Retellings,Fantasy,Young Adult,Romance"
A Child's Book of True Crime,Chloe Hooper,3.91,2.95,706,"Fiction,Cultural,Mystery,Cultural,Mystery,Thriller,Literary Fiction,Suspense,Audiobook,Literature"
1776 (Paperback),David McCullough,4.08,4.08,217155,"History,Nonfiction,North American Hi...,Historical,Military History,War,Audiobook,Politics,American Revolution,War"
Leaving Isn't the Hardest Thing: Essays,Lauren  Hough,3.27,3.27,8713,"Autobiography,Nonfiction,Writing,LGBT,LGBT,Audiobook,Religion,Biography,Feminism,Religion"
The House on the Cliff,Charlotte Williams,3.05,2.88,631,"Mystery,Fiction,Thriller,Suspense,Contemporary,Gothic,Adult Fiction,Thriller,European Literature,Horror"
The Adventures of Huckleberry Finn (Paperback),Mark Twain,3.87,3.83,1225505,"Classics,Fiction,Historical,Literature,Young Adult,Adventure,Academic,Novels,Young Adult,Academic"
Sandor slash Ida,Sara Kadefors,3.16,3.02,1964,"Young Adult,European Literature,Romance,Contemporary,Fiction,Novels,Academic,Childrens,Cultural,Young Adult"
And the Mountains Echoed (Hardcover),Khaled Hosseini,4.33,4.07,345907,"Fiction,Historical,Contemporary,Novels,Adult,Literary Fiction,Historical,Adult Fiction,Book Club,Drama"
"The Awakening (Zodiac Academy, #1)",Caroline Peckham,4.34,3.96,81580,"Fantasy,Romance,Fantasy,Fairies,New Adult,Romance,Paranormal,Fantasy,Romance,Young Adult"
Deception Point (Mass Market Paperback),Dan Brown,3.87,3.74,643052,"Fiction,Thriller,Mystery,Suspense,Thriller,Adventure,Science Fiction,Mystery,Novels,Action"
The Power (Hardcover),Naomi Alderman,3.78,3.78,201562,"Fiction,Science Fiction,Feminism,Science Fiction,Fantasy,Audiobook,Adult,Speculative Fiction,Book Club,Contemporary"
The Aryan Christ: The Secret Life of Carl Jung,Richard Noll,3.62,3.5,101,"Psychology,History,Biography"
Influence: The Psychology of Persuasion (Paperback),Robert B. Cialdini,4.17,4.21,136231,"Psychology,Business,Nonfiction,Self Help,Self Help,Leadership,Science,Language,Business,Buisness"
The Birthing House,Christopher Ransom,2.72,2.47,3603,"Horror,Fiction,Thriller,Fantasy,Fantasy,Mystery,Fantasy,Paranormal,Adult,Thriller"
The Lucky One (Hardcover),Nicholas Sparks,4.1,4.12,349196,"Romance,Fiction,Womens Fiction,Contemporary,Adult,Romance,Adult Fiction,Love,Drama,Romance"
Othello (Paperback),William Shakespeare,3.86,3.9,360992,"Classics,Plays,Fiction,Drama,Academic,Plays,Literature,Academic,Poetry,Tragedy"
1491: New Revelations of the Americas Before Columbus (Paperback),Charles C. Mann,4.06,4.03,80615,"History,Nonfiction,North American Hi...,Anthropology,Science,Historical,History,Audiobook,Literature,History"
"The Happiness Project: Or Why I Spent a Year Trying to Sing in the Morning, Clean My Closets, Fight Right, Read Aristotle, and Generally Have More Fun (Hardcover)",Gretchen Rubin,3.67,3.64,163000,"Nonfiction,Self Help,Autobiography,Psychology,Self Help,Audiobook,Inspirational,Biography,Adult,Book Club"
"The Red Pyramid (The Kane Chronicles, #1)",Rick Riordan,4.34,4.1,368856,"Fantasy,Fantasy,Young Adult,Childrens,Fiction,Adventure,Childrens,Fantasy,Fantasy,Young Adult"
Becoming (Hardcover),Michelle Obama,4.48,4.48,896920,"Nonfiction,Autobiography,Biography,Audiobook,Biography,Politics,Biography Memoir,Feminism,History,Adult"
حكايات الجواري في قصور الخلافة,سعيد أبو العينين,3.47,2.89,114,History
"Clockwork Angel (The Infernal Devices, #1)",Cassandra Clare,4.23,4.32,780999,"Fantasy,Young Adult,Romance,Fantasy,Science Fiction,Historical,Fiction,Fantasy,Paranormal,Historical"
"Shadowmancer (Shadowmancer, #1)",G.P. Taylor,3.22,2.82,3137,"Fantasy,Young Adult,Fiction,Childrens,Fantasy,Christian Fiction,Christian,Fantasy,Mystery,Science Fiction Fantasy"
"The Kiss Quotient (The Kiss Quotient, #1)",Helen Hoang,3.93,3.93,348155,"Romance,Contemporary,Fiction,Romance,Adult,Womens Fiction,Audiobook,Adult Fiction,New Adult,Neurodiversity"
"Before the Coffee Gets Cold (Before the Coffee Gets Cold, #1)",Toshikazu Kawaguchi,3.78,3.75,171362,"Fiction,Fantasy,Magical Realism,Contemporary,Cultural,Science Fiction,Asian Literature,Audiobook,Science Fiction,Adult"
"Neon Gods (Dark Olympus, #1)",Katee Robert,3.75,3.74,129135,"Romance,Fantasy,Fantasy,Retellings,Adult,Fiction,Mythology,Romance,Audiobook,Contemporary"
First X-Men,Neal Adams,3.9,2.99,269,"Sequential Art,Sequential Art,Marvel,Superheroes,Comics,Fiction,Graphic Novels Comics,Comics,Science Fiction,Comics Manga"
Stranger in a Strange Land (Paperback),Robert A. Heinlein,3.94,3.92,299518,"Science Fiction,Fiction,Classics,Science Fiction Fantasy,Fantasy,Novels,Speculative Fiction,Philosophy,Audiobook,Religion"
