Title,Author,Rating,Raters,Genres
The Seasons,Kristijonas Donelaitis,2.63,820,"Poetry,Classics,Fiction,Academic,Academic,Epic"
Moonwalking with Einstein: The Art and Science of Remembering Everything (Hardcover),Joshua Foer,3.88,84954,"Nonfiction,Science,Psychology,Self Help,Autobiography,Self Help,Audiobook,Education,Biography,Neuroscience"
Heart Bones (Kindle Edition),Colleen Hoover,4.33,246436,"Romance,Contemporary,New Adult,Fiction,Romance,Young Adult,Adult,Audiobook,Womens Fiction,Drama"
"Glass Sword (Red Queen, #2)",Victoria Aveyard,3.83,301091,"Fantasy,Young Adult,Science Fiction,Romance,Fiction,Young Adult,Audiobook,Fantasy,Science Fiction,Fantasy"
Red Rain,R.L. Stine,2.91,4921,"Horror,Fiction,Thriller,Fantasy,Fantasy,Mystery,Adult,Fantasy,Adult Fiction,Novels"
"Men Are from Mars, Women Are from Venus (Paperback)",John  Gray,3.58,182185,"Nonfiction,Self Help,Psychology,Relationships,Self Help,Marriage,Philosophy,Romance,Unfinished,Audiobook"
A Monster Calls (Paperback),Patrick Ness,4.35,245783,"Fantasy,Young Adult,Fiction,Horror,Childrens,Contemporary,Magical Realism,Childrens,Fantasy,Death"
How to Be an Antiracist (Hardcover),Ibram X. Kendi,4.38,105082,"Nonfiction,Race,Social Movements,Race,Politics,Audiobook,History,Autobiography,Sociology,Cultural"
"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",Sarah J. Maas,4.62,867076,"Fantasy,Romance,Young Adult,New Adult,Fairies,Fiction,Fantasy,Romance,Young Adult,Fantasy"
"Elantris (Elantris, #1)",Brandon Sanderson,4.19,224878,"Fantasy,Fiction,Fantasy,Fantasy,Adult,Audiobook,Fantasy,Science Fiction Fantasy,Romance,Science Fiction"
"Pushing the Limits (Pushing the Limits, #1)",Katie McGarry,4.05,120980,"Romance,Young Adult,Contemporary,New Adult,Romance,Young Adult,Realistic Fiction,Fiction,Young Adult,Young Adult"
Everyone She Loved,Sheila Curran,2.87,226,Fiction
Rock Paper Scissors (Hardcover),Alice Feeney,3.97,183216,"Thriller,Mystery,Fiction,Thriller,Audiobook,Suspense,Adult,Contemporary,Thriller,Mystery"
"Fall of Giants (The Century Trilogy, #1)",Ken Follett,4.3,303779,"Historical,Fiction,Historical,War,Audiobook,Novels,Adult,War,Cultural,Epic"
The Lean Startup: How Today's Entrepreneurs Use Continuous Innovation to Create Radically Successful Businesses (Hardcover),Eric Ries,4.11,294958,"Business,Nonfiction,Business,Business,Leadership,Buisness,Self Help,Science,Self Help,Productivity"
Winter Garden (Hardcover),Kristin Hannah,4.24,207563,"Historical,Fiction,Womens Fiction,Historical,Contemporary,Cultural,Romance,Audiobook,War,Adult Fiction"
All the Sad Young Literary Men,Keith Gessen,2.91,1475,"Fiction,Contemporary,Novels,Literary Fiction,Literature,Literature,Literature,Modern,Adult,Cultural"
شريعة حمورابي,محمود الأمين,2.86,202,"History,Nonfiction"
Death of the Black-Haired Girl,Robert  Stone,2.68,1162,"Fiction,Mystery,Thriller,Mystery,Suspense,Thriller,Novels,Drama,Adult,Literature"
Trigger Warning,William W. Johnstone,1.93,533,"Fiction,Thriller"
Moonwalking with Einstein: The Art and Science of Remembering Everything (Hardcover),Joshua Foer,3.88,84954,"Nonfiction,Science,Psychology,Self Help,Autobiography,Self Help,Audiobook,Education,Biography,Neuroscience"
Onmacht,Charles den Tex,2.8,369,"Thriller,Roman,Novels,Literature,Fiction,Mystery,Young Adult"
The Glass Hotel (Hardcover),Emily St. John Mandel,3.68,139097,"Fiction,Contemporary,Mystery,Literary Fiction,Audiobook,Adult,Cultural,Adult Fiction,Thriller,Thriller"
"Revenge Wears Prada: The Devil Returns (The Devil Wears Prada, #2)",Lauren Weisberger,2.97,35702,"Womens Fiction,Fiction,Romance,Contemporary,Audiobook,Adult,Couture,Adult Fiction,Novels,Humor"
Delusion,Laura L. Sullivan,2.93,174,"Historical,Fantasy,Young Adult,Romance,Historical,War,Fiction,Young Adult,War,Historical Fiction"
"Mr. Mercedes (Bill Hodges Trilogy, #1)",Stephen King,3.99,281494,"Fiction,Thriller,Horror,Mystery,Mystery,Audiobook,Thriller,Suspense,Adult,Mystery"
"In a Dark, Dark Wood (Paperback)",Ruth Ware,3.72,298855,"Mystery,Thriller,Fiction,Thriller,Suspense,Audiobook,Mystery,Adult,Horror,Adult Fiction"
A Little Princess (Paperback),Frances Hodgson Burnett,4.21,293041,"Classics,Fiction,Childrens,Young Adult,Historical,Childrens,Historical,Literature,Audiobook,Childrens"
"Tower of Dawn (Throne of Glass, #6)",Sarah J. Maas,4.27,257222,"Fantasy,Young Adult,Romance,New Adult,Young Adult,Fiction,Fantasy,Fairies,Fantasy,Fantasy"
The Guernsey Literary and Potato Peel Pie Society (Paperback),Mary Ann Shaffer,4.18,702502,"Historical,Fiction,Romance,Historical,War,Book Club,War,Writing,Adult,Audiobook"
Flowers for Algernon (Paperback),Daniel Keyes,4.18,589455,"Fiction,Classics,Science Fiction,Young Adult,Psychology,Literature,Academic,Novels,Adult,Academic"
"The Deal (Off-Campus, #1)",Elle Kennedy,4.26,460906,"Romance,New Adult,Contemporary,Contemporary Romance,Sports,Academic,Romance,Sports,Fiction,Adult"
We Are Okay (Hardcover),Nina LaCour,3.95,76992,"Young Adult,Contemporary,LGBT,Fiction,LGBT,LGBT,Health,Romance,Realistic Fiction,Audiobook"
Can't Hurt Me: Master Your Mind and Defy the Odds (Kindle Edition),David Goggins,4.36,145784,"Nonfiction,Self Help,Biography,Self Help,Psychology,Audiobook,Autobiography,Biography,Leadership,War"
Remarkably Bright Creatures (Hardcover),Shelby Van Pelt,4.47,66092,"Fiction,Audiobook,Contemporary,Mystery,Animals,Magical Realism,Literary Fiction,Adult Fiction,Adult,Family"
Normal People (Hardcover),Sally Rooney,3.82,989008,"Fiction,Contemporary,Romance,Literary Fiction,Audiobook,Adult,Cultural,Novels,Adult Fiction,Young Adult"
Sakina's restaurant,Aasif Mandvi,2.85,1268,"Fiction,Audiobook,Plays,Humor,Drama,Humor,Cultural,Plays,Cultural,Family"
Bumble-Ardy,Maurice Sendak,2.95,935,"Childrens,Childrens,Animals,Fiction,Poetry,Humor,Childrens,Fantasy,Family,Young Adult"
"I Know Why the Caged Bird Sings (Maya Angelou's Autobiography, #1)",Maya Angelou,4.28,487606,"Nonfiction,Classics,Autobiography,Biography,Biography,Poetry,Feminism,Biography Memoir,Cultural,Race"
The Last Song (Hardcover),Nicholas Sparks,4.16,537912,"Romance,Fiction,Young Adult,Contemporary,Womens Fiction,Adult,Realistic Fiction,Drama,Adult Fiction,Love"
De leesclub,Renate Dorrestein,2.91,590,"Fiction,Humor,European Literature,Novels,Academic,Book Club,Roman"
A Desirable Residence,Madeleine Wickham,2.96,6441,"Womens Fiction,Fiction,Romance,Contemporary,Audiobook,Adult,European Literature,Womens Fiction,Adult Fiction,Family"
1984 (Paperback),George Orwell,4.19,4016657,"Classics,Fiction,Science Fiction,Science Fiction,Literature,Novels,Politics,Academic,Fantasy,Adult"
"Kingdom of Ash (Throne of Glass, #7)",Sarah J. Maas,4.62,272783,"Fantasy,Young Adult,Romance,New Adult,Fairies,Fantasy,Young Adult,Fiction,Fantasy,Romance"
The Old Man and the Sea (Hardcover),Ernest Hemingway,3.79,1020219,"Classics,Fiction,Literature,Novels,Literature,Academic,Adventure,Literary Fiction,Classics,Literature"
Prayer,Philip Kerr,2.9,1135,"Fiction,Thriller,Mystery,Mystery,Fantasy,Suspense,Thriller,Horror,Thriller,Audiobook"
The Starless Sea (Hardcover),Erin Morgenstern,3.86,167302,"Fantasy,Fiction,Magical Realism,Adult,Romance,LGBT,Audiobook,Writing,Fantasy,LGBT"
Impossible Views of the World,Lucy Ives,2.63,859,"Fiction,Mystery,Contemporary,Literary Fiction,Art,Adult Fiction,Adult,Audiobook,New York,Novels"
Norse Mythology (Paperback),Neil Gaiman,4.1,283470,"Fantasy,Fantasy,Fiction,Audiobook,Short Stories,Historical,Classics,Adult,Retellings,Religion"
The Cleveland Heights LGBTQ Sci-Fi and Fantasy Role Playing Club,Doug Henderson,3.06,203,"LGBT,Fantasy,Fiction,Contemporary,Adult,Humor,LGBT,Realistic Fiction,Games"
Like Water for Chocolate (Paperback),Laura Esquivel,3.95,349336,"Fiction,Magical Realism,Romance,Historical,Classics,Fantasy,Food and Drink,European Literature,Adult,Novels"
"A Court of Thorns and Roses (A Court of Thorns and Roses, #1)",Sarah J. Maas,4.2,1208748,"Fantasy,Romance,Young Adult,New Adult,Fiction,Fairies,Retellings,Fantasy,Young Adult,Romance"
The Time Machine (Paperback),H.G. Wells,3.9,478591,"Classics,Science Fiction,Fiction,Science Fiction,Fantasy,Science Fiction,Literature,Science Fiction Fantasy,Adventure,Audiobook"
Checkpoint,Nicholson Baker,2.89,886,"Fiction,Novels,Politics,Literary Fiction,Contemporary,Literature,Adult Fiction,The United States Of America"
Anna Karenina (Paperback),Leo Tolstoy,4.08,777184,"Classics,Fiction,Romance,Cultural,Historical,Literature,Literature,Novels,Literature,Historical"
The Secret History (Paperback),Donna Tartt,4.17,504441,"Fiction,Mystery,Contemporary,Classics,Thriller,Literary Fiction,Thriller,Adult,Mystery,Novels"
"City of Glass (The Mortal Instruments, #3)",Cassandra Clare,4.29,905671,"Fantasy,Young Adult,Romance,Fantasy,Fantasy,Fiction,Paranormal,Paranormal,Fantasy,Young Adult"
Once Upon a River (Hardcover),Diane Setterfield,3.95,79546,"Historical,Fiction,Fantasy,Magical Realism,Mystery,Historical,Audiobook,Adult,Literary Fiction,Adult Fiction"
Bodies,Si Spencer,2.86,623,"Sequential Art,Sequential Art,Mystery,Horror,Fiction,Historical,Graphic Novels Comics,Fantasy,Science Fiction,Comics"
The Tales of Beedle the Bard (Hardcover),J.K. Rowling,4.05,461880,"Fantasy,Fiction,Young Adult,Short Stories,Childrens,Fantasy,Childrens,Fantasy,Audiobook,Science Fiction Fantasy"
Verity (Paperback),Colleen Hoover,4.4,1385788,"Thriller,Romance,Mystery,Fiction,Thriller,Contemporary,Suspense,Adult,Audiobook,Dark"
Loop Group,Larry McMurtry,2.69,1021,"Fiction,Womens Fiction,Audiobook,Unfinished,Contemporary,Literary Fiction"
"Robinson Crusoe (Robinson Crusoe, #1)",Daniel Defoe,3.68,283458,"Classics,Fiction,Adventure,Literature,Historical,Novels,Literature,Classics,Academic,European Literature"
Do Androids Dream of Electric Sheep? (Kindle Edition),Philip K. Dick,4.09,407405,"Science Fiction,Fiction,Classics,Science Fiction,Science Fiction,Science Fiction Fantasy,Fantasy,Novels,Speculative Fiction,Literature"
"It Happened One Summer (Bellinger Sisters, #1)",Tessa Bailey,4.06,287964,"Romance,Contemporary,Romance,Fiction,Adult,Audiobook,Womens Fiction,New Adult,Adult Fiction,Humor"
The Curious Incident of the Dog in the Night-Time (Paperback),Mark Haddon,3.89,1378208,"Fiction,Mystery,Young Adult,Contemporary,Classics,Novels,Neurodiversity,Psychology,Academic,Literature"
Deception Point (Mass Market Paperback),Dan Brown,3.74,642127,"Fiction,Thriller,Mystery,Suspense,Thriller,Adventure,Science Fiction,Mystery,Novels,Action"
"Hawk & Dove, Volume 1: First Strikes",Rob Liefeld,2.84,462,"Sequential Art,Sequential Art,Superheroes,Comics,Graphic Novels Comics,Comics"
Fight Club (Paperback),Chuck Palahniuk,4.19,549888,"Fiction,Classics,Contemporary,Thriller,Novels,Mystery,Adult,Literature,Literature,Adult Fiction"
A Man Called Ove (Hardcover),Fredrik Backman,4.37,815960,"Fiction,Contemporary,Audiobook,Humor,Adult,Adult Fiction,Book Club,Literary Fiction,Cultural,Novels"
"City of Bones (The Mortal Instruments, #1)",Cassandra Clare,4.08,1872598,"Fantasy,Young Adult,Fantasy,Romance,Fantasy,Fiction,Paranormal,Fantasy,Young Adult,Paranormal"
Ways of Seeing (Paperback),John Berger,3.91,333293,"Art,Nonfiction,Philosophy,Writing,Art,Art,Design,Philosophy,History,Psychology"
The Power of Habit: Why We Do What We Do in Life and Business (Hardcover),Charles Duhigg,4.13,452162,"Nonfiction,Self Help,Psychology,Business,Self Help,Productivity,Audiobook,Science,Leadership,Sociology"
Beneath a Scarlet Sky (Paperback),Mark T. Sullivan,4.42,304307,"Historical,Fiction,War,Historical,War,Cultural,Audiobook,Book Club,Adult,World War II"
Giovanni's Room (Paperback),James Baldwin,4.3,105977,"Classics,Fiction,LGBT,LGBT,Romance,Novels,LGBT,Literary Fiction,Literature,Cultural"
"The Unbecoming of Mara Dyer (Mara Dyer, #1)",Michelle Hodkin,4.03,168979,"Young Adult,Fantasy,Fantasy,Romance,Mystery,Fiction,Fantasy,Horror,Contemporary,Romance"
Orphan Train (Paperback),Christina Baker Kline,4.19,418434,"Historical,Fiction,Historical,Book Club,Adult,Adult Fiction,Young Adult,Audiobook,Contemporary,Parenting"
Truly Madly Guilty (Hardcover),Liane Moriarty,3.58,278150,"Fiction,Contemporary,Womens Fiction,Audiobook,Mystery,Adult,Adult Fiction,Cultural,Thriller,Drama"
To the Lighthouse (Paperback),Virginia Woolf,3.79,161363,"Classics,Fiction,Literature,Novels,European Literature,Literature,Feminism,Literary Fiction,Academic,Classics"
"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch (Mass Market Paperback)",Terry Pratchett,4.25,657789,"Fantasy,Fiction,Humor,Fantasy,Humor,Audiobook,Science Fiction Fantasy,Adult,Science Fiction,Fantasy"
"The Hawthorne Legacy (The Inheritance Games, #2)",Jennifer Lynn Barnes,4.25,165724,"Mystery,Young Adult,Romance,Contemporary,Fiction,Thriller,Thriller,Fantasy,Audiobook,Adventure"
Posh,Lucy   Jackson,2.93,989,"Fiction,Womens Fiction,Young Adult,New York,Adult,Adult Fiction,Realistic Fiction,Literature,Drama,Academic"
Furiously Happy: A Funny Book About Horrible Things (Hardcover),Jenny  Lawson,3.89,153064,"Nonfiction,Humor,Autobiography,Audiobook,Health,Biography,Humor,Biography Memoir,Mental Health,Writing"
The Autobiography of Malcolm X (Mass Market Paperback),Malcolm X,4.34,248434,"Nonfiction,Biography,History,Autobiography,Biography,Race,Politics,Classics,Biography Memoir,Cultural"
"Guns, Germs, and Steel: The Fates of Human Societies (Paperback)",Jared Diamond,4.04,373265,"History,Nonfiction,Science,Anthropology,Sociology,Politics,Economics,Historical,History,Audiobook"
"The Thursday Murder Club (Thursday Murder Club, #1)",Richard Osman,3.93,271541,"Mystery,Fiction,Mystery,Thriller,Audiobook,Thriller,Contemporary,Humor,Adult,Mystery"
In Cold Blood (Paperback),Truman Capote,4.08,606817,"Nonfiction,Classics,Crime,Mystery,Mystery,History,Thriller,Literature,Audiobook,Literature"
"Where'd You Go, Bernadette (Hardcover)",Maria Semple,3.88,540224,"Fiction,Contemporary,Humor,Mystery,Audiobook,Womens Fiction,Adult,Adult Fiction,Book Club,Novels"
"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,4.32,754848,"Fantasy,Young Adult,Fantasy,Fiction,Childrens,Adventure,Mythology,Childrens,Fantasy,Young Adult"
The Exorcist (Mass Market Paperback),William Peter Blatty,4.19,212500,"Horror,Fiction,Classics,Fantasy,Thriller,Fantasy,Fantasy,Religion,Audiobook,Adult"
The School for Good Mothers (Hardcover),Jessamine Chan,3.56,48312,"Fiction,Science Fiction,Science Fiction,Audiobook,Contemporary,Adult,Literary Fiction,Fantasy,Adult Fiction,Speculative Fiction"
"Everything, Everything (Hardcover)",Nicola Yoon,4.0,547153,"Young Adult,Romance,Contemporary,Fiction,Realistic Fiction,Audiobook,Young Adult,Young Adult,Young Adult,Young Adult"
The Widows of Eastwick (Eastwick #2),John Updike,2.96,2109,"Fiction,Fantasy,Literary Fiction,Paranormal,Literature,Novels,Contemporary,Classics,Audiobook,Fantasy"
"Murder on the Eiffel Tower (Victor Legris, #1)",Claude Izner,2.93,1805,"Mystery,Historical,Cultural,Mystery,Fiction,Mystery,Historical,Thriller,Thriller,Mystery"
Colors Demonic and Divine: Shades of Meaning in the Middle Ages and After,Herman Pleij,3.04,141,"History,Nonfiction,Art,Historical,Historical"
A Place For Wolves,Kosoko Jackson,3.02,173,"Young Adult,LGBT,Historical,Historical,Fiction,LGBT,Thriller,Romance,Contemporary,LGBT"
Moon People (Moon People #1),Dale M. Courtney,2.52,167,"Science Fiction,Fiction"
College Girl,Patricia Weitz,2.93,1372,"Fiction,New Adult,Womens Fiction,Young Adult,Realistic Fiction,Adult Fiction,Academic,Romance,Novels,Young Adult"
The Storied Life of A.J. Fikry (Hardcover),Gabrielle Zevin,4.01,238405,"Fiction,Contemporary,Writing,Adult,Adult Fiction,Romance,Audiobook,Literary Fiction,Book Club,Realistic Fiction"
Sometimes I Lie (Paperback),Alice Feeney,3.81,148677,"Thriller,Mystery,Fiction,Thriller,Audiobook,Suspense,Thriller,Adult,Mystery,Contemporary"
The Haunting of Hill House (Paperback),Shirley Jackson,3.82,243222,"Horror,Classics,Fiction,Gothic,Mystery,Fantasy,Audiobook,Thriller,Paranormal,Adult"
There Is No Dog,Meg Rosoff,2.94,2915,"Young Adult,Fantasy,Fiction,Humor,Religion,Young Adult,Romance,Contemporary,Magical Realism,Fantasy"
Invisible Women: Data Bias in a World Designed for Men (Hardcover),Caroline Criado Pérez,4.37,82618,"Nonfiction,Feminism,Science,Audiobook,Politics,Womens,Sociology,Gender,Social Movements,Business"
Dead Wake: The Last Crossing of the Lusitania (Hardcover),Erik Larson,4.1,131874,"Nonfiction,History,Audiobook,Historical,War,War,North American Hi...,Adult,Biography,Book Club"
"The One (The Selection, #3)",Kiera Cass,4.17,585231,"Romance,Young Adult,Science Fiction,Fantasy,Fiction,Audiobook,Science Fiction,Womens Fiction,Young Adult,Young Adult"
Boys of Blood & Bone,David Metzenthen,2.63,319,"War,Historical,Academic,Young Adult"
"Harry Potter and the Prisoner of Azkaban (Harry Potter, #3)",J.K. Rowling,4.58,3641651,"Fantasy,Fiction,Young Adult,Fantasy,Childrens,Childrens,Adventure,Audiobook,Classics,Science Fiction Fantasy"
Academy X,Andrew S. Trees,2.69,298,"Fiction,Young Adult,Adult,Young Adult,Novels,Academic,Young Adult,New York"
Stranger in a Strange Land (Paperback),Robert A. Heinlein,3.92,299021,"Science Fiction,Fiction,Classics,Science Fiction Fantasy,Fantasy,Novels,Speculative Fiction,Philosophy,Audiobook,Religion"
Caste: The Origins of Our Discontents (Hardcover),Isabel Wilkerson,4.54,114020,"Nonfiction,History,Politics,Race,Audiobook,Social Movements,Sociology,Race,Cultural,Historical"
The Seven Deaths of Evelyn Hardcastle (Hardcover),Stuart Turton,3.87,268867,"Mystery,Fiction,Thriller,Fantasy,Thriller,Mystery,Audiobook,Historical,Adult,Science Fiction"
"The Knife of Never Letting Go (Chaos Walking, #1)",Patrick Ness,3.97,184252,"Young Adult,Science Fiction,Science Fiction,Fantasy,Fiction,Adventure,Young Adult,Thriller,Audiobook,Apocalyptic"
Cut Both Ways,Carrie Mesrobian,2.93,1533,"LGBT,Young Adult,Contemporary,Romance,Realistic Fiction,Fiction,LGBT,Young Adult,LGBT,Young Adult"
Middlemarch (Paperback),George Eliot,4.0,151490,"Classics,Fiction,Historical,Literature,Literature,Historical,Novels,European Literature,Romance,Audiobook"
"Eragon (The Inheritance Cycle, #1)",Christopher Paolini,3.93,1636301,"Fantasy,Young Adult,Fiction,Fantasy,Adventure,Fantasy,Fantasy,Young Adult,Science Fiction Fantasy,Childrens"
Let's Pretend This Never Happened: A Mostly True Memoir (Hardcover),Jenny  Lawson,3.89,184051,"Nonfiction,Autobiography,Humor,Biography,Audiobook,Humor,Biography Memoir,Biography,Adult,Health"
How the Grinch Stole Christmas! (Hardcover),Dr. Seuss,4.37,383801,"Childrens,Childrens,Holiday,Classics,Fiction,Poetry,Fantasy,Holiday,Humor,Kids"
"The Spanish Love Deception (Spanish Love Deception, #1)",Elena  Armas,3.94,420264,"Romance,Contemporary,Romance,Fiction,Adult,Womens Fiction,New Adult,Audiobook,Love,Adult Fiction"
